"ws","gf1","gf2","treeNode","MaxCtgLen","TotalNoCtg","CtgLen.N40","nCtg.N40","CtgLen.N50","nCtg.N50","CtgLen.N60","nCtg.N60","CtgLen.N70","nCtg.N70","CtgLen.N80","nCtg.N80"
7,50,10,1,302,4854,28,92,19,146,10,240,1,482,1,482
7,50,10,2,153,4151,27,114,19,174,12,258,5,420,1,621
7,50,10,3,130,4564,29,105,19,164,10,250,2,514,1,572
