chr	size
1	24880688
2	17334668
3	16781886
4	15584765
5	15024279
6	14747297
7	14728688
8	13970067
9	13841557
10	13112115
11	13096665
12	12612916
13	11759267
14	11705491
15	11365478
16	11174208
17	11156084
18	10911977
19	10815949
20	10792357
21	10645290
22	10398566
23	7979763
24	7684463
25	3739203
